A1111,YC xịn,50000,0,230000,5
A2127,Dây mở khóa cốp,50000,0,320000,2
A2128,Dây mở khóa cốp,50000,0,460000,27
A2129,Dây mở khóa cốp,50000,0,460000,15
A2130,Dây mở khóa cốp,50000,0,460000,1
A2131,Dây le,50000,0,0,29
A2132,Dây le,50000,0,0,25
A2133,Dây le,50000,0,0,34
A2134,Dây le,50000,0,0,35
A2135,Dây le,50000,0,0,28
A2136,Dây le,50000,0,0,18
A2137,Dây le,50000,0,0,37
A2138,Dây le,50000,0,0,21
A2139,Dây le,50000,0,180000,22
A2140,Dây le,50000,0,0,20
A2141,Dây le,50000,0,0,32
A2142,Dây le,50000,0,0,10
A2143,Dây le,50000,0,0,2
A2144,Dây le,50000,0,0,27
A2145,Dây le,50000,0,0,15
A2146,Dây le,50000,0,0,1
A2147,Dây ga,50000,0,320000,29
A2148,Dây ga,50000,0,380000,25
A2149,Dây ga,50000,0,220000,34
A2150,Dây ga,50000,0,220000,35
A2151,Dây ga,50000,0,220000,28
A2152,Dây ga,50000,0,220000,18
A2153,Dây ga,50000,0,220000,37
A2154,Dây ga,50000,0,220000,21
A2155,Dây ga,50000,0,220000,22
A2156,Dây ga,50000,0,220000,20
A2157,Dây ga,50000,0,220000,32
A2158,Dây ga,50000,0,220000,10
A2159,Dây ga,50000,0,220000,2
A2160,Dây ga,50000,0,220000,27
A2161,Dây ga,50000,0,280000,15
A2162,Dây Ga,50000,0,55000,5
A2163,Dây Ga,50000,0,55000,4
A2164,Dây Ga,50000,0,65000,39
A2165,Dây Ga,50000,0,65000,38
A2166,Dây Ga,50000,0,65000,40
A2167,Dây Ga,50000,0,65000,42
A2168,Dây Ga,50000,0,65000,13
A2169,Dây Ga,50000,0,65000,11
A2170,Dây Ga,50000,0,65000,12
A2171,Dây Ga,50000,0,65000,14
A2172,Dây Ga,50000,0,65000,17
A2173,Dây Ga,50000,0,65000,30
A2174,Dây Ga,50000,0,,31
A2175,Dây Ga,50000,0,,8
A2176,Dây Ga,50000,0,,9
A2177,Dây Ga,50000,0,,36
A2178,Dây Ga,50000,0,55000,6
A2179,Dây ga,50000,0,220000,1
A2180,Dây dẫn xăng,50000,0,160000,29
A2181,Dây dẫn xăng,50000,0,160000,25
A2182,Dây dẫn xăng,50000,0,160000,34
A2183,Dây dẫn xăng,50000,0,160000,35
A2184,Dây dẫn xăng,50000,0,160000,28
A2185,Dây dẫn xăng,50000,0,160000,18
A2186,Dây dẫn xăng,50000,0,160000,37
A2187,Dây dẫn xăng,50000,0,160000,21
A2188,Dây dẫn xăng,50000,0,160000,22
A2189,Dây dẫn xăng,50000,0,160000,20
A2190,Dây dẫn xăng,50000,0,160000,32
A2191,Dây dẫn xăng,50000,0,160000,10
A2192,Dây dẫn xăng,50000,0,160000,2
A2193,Dây dẫn xăng,50000,0,160000,27
A2194,Dây dẫn xăng,50000,0,160000,15
A2195,Dây dẫn xăng,50000,0,160000,1
A2196,Dây curoa,50000,0,1350000,29
A2197,Dây curoa,50000,0,980000,25
A2198,Dây curoa,50000,0,580000,34
A2199,Dây curoa,50000,0,480000,35
A2200,Dây curoa,50000,0,480000,28
A2201,Dây curoa,50000,0,480000,18
A2202,Dây curoa,50000,0,520000,37
A2203,Dây curoa,50000,0,520000,21
A2204,Dây curoa,50000,0,460000,22
A2205,Dây curoa,50000,0,460000,20
A2206,Dây curoa,50000,0,480000,32
A2207,Dây curoa,50000,0,480000,10
A2208,Dây curoa,50000,0,480000,2
A2209,Dây curoa,50000,0,460000,27
A2210,Dây curoa,50000,0,480000,15
A2211,Dây curoa,50000,0,520000,1
A2212,Dây công tơ mét,50000,0,55000,5
A2213,Dây công tơ mét,50000,0,55000,4
A2214,Dây công tơ mét,50000,0,65000,39
A2215,Dây công tơ mét,50000,0,65000,38
A2216,Dây công tơ mét,50000,0,65000,40
A2217,Dây công tơ mét,50000,0,65000,42
A2218,Dây công tơ mét,50000,0,65000,13
A2219,Dây công tơ mét,50000,0,65000,11
A2220,Dây công tơ mét,50000,0,65000,12
A2221,Dây công tơ mét,50000,0,65000,14
A2222,Dây công tơ mét,50000,0,65000,17
A2223,Dây công tơ mét,50000,0,65000,30
A2224,Dây công tơ mét,50000,0,65000,31
A2225,Dây công tơ mét,50000,0,75000,8
A2226,Dây công tơ mét,50000,0,75000,9
A2227,Dây công tơ mét,50000,0,75000,36
A2228,Dây công tơ mét,50000,0,55000,6
A2229,Dây cong-to-met Thường,50000,0,120000,29
A2230,Dây cong-to-met Thường,50000,0,120000,25
A2231,Dây cong-to-met Thường,50000,0,160000,34
A2232,Dây cong-to-met Thường,50000,0,145000,35
A2233,Dây cong-to-met Thường,50000,0,95000,28
A2234,Dây cong-to-met Thường,50000,0,95000,18
A2235,Dây cong-to-met Thường,50000,0,95000,21
A2236,Dây cong-to-met Thường,50000,0,95000,22
A2237,Dây cong-to-met Thường,50000,0,95000,20
A2238,Dây cong-to-met Thường,50000,0,95000,32
A2239,Dây cong-to-met Thường,50000,0,95000,10
A2240,Dây cong-to-met Thường,50000,0,95000,2
A2241,Dây cong-to-met Thường,50000,0,160000,27
A2242,Dây cong-to-met Thường,50000,0,160000,15
A2243,Dây cong-to-met Thường,50000,0,95000,1
A2244,Dây cong-to-met Từ,50000,0,,29
A2245,Dây cong-to-met Từ,50000,0,,25
A2246,Dây cong-to-met Từ,50000,0,,34
A2247,Dây cong-to-met Từ,50000,0,,35
A2248,Dây cong-to-met Từ,50000,0,,28
A2249,Dây cong-to-met Từ,50000,0,,18
A2250,Dây cong-to-met Từ,50000,0,850000,21
A2251,Dây cong-to-met Từ,50000,0,,22
A2252,Dây cong-to-met Từ,50000,0,,20
A2253,Dây cong-to-met Từ,50000,0,,32
A2254,Dây cong-to-met Từ,50000,0,,10
A2255,Dây cong-to-met Từ,50000,0,,2
A2256,Dây cong-to-met Từ,50000,0,,27
A2257,Dây cong-to-met Từ,50000,0,,15
A2258,Dây cong-to-met Từ,50000,0,,1
A2259,Dây ăng - ten,50000,0,0,29
A2260,Dây ăng - ten,50000,0,520000,25
A2261,Dây ăng - ten,50000,0,0,34
A2262,Dây ăng - ten,50000,0,0,35
A2263,Dây ăng - ten,50000,0,0,28
A2264,Dây ăng - ten,50000,0,0,18
A2265,Dây ăng - ten,50000,0,0,37
A2266,Dây ăng - ten,50000,0,0,21
A2267,Dây ăng - ten,50000,0,0,22
A2268,Dây ăng - ten,50000,0,0,20
A2269,Dây ăng - ten,50000,0,0,32
A2270,Dây ăng - ten,50000,0,0,10
A2271,Dây ăng - ten,50000,0,0,2
A2272,Dây ăng - ten,50000,0,0,27
A2273,Dây ăng - ten,50000,0,0,15
A2274,Dây ăng - ten,50000,0,0,1
A2275,Dầu phanh,50000,0,30000,38
A2276,Dầu máy XS,50000,0,80000,46
A2277,Dầu máy XG,50000,0,100000,43
A2278,Dầu máy 1 lít,50000,0,120000,19
A2279,Dầu láp,50000,0,75000,43
A2280,Dau bo,50000,0,,13
A2281,Dau bo,50000,0,,47
A2282,Dán cồn,50000,0,320000,13
A2283,Dán 3 búa côn,50000,0,280000,47
A2284,Dán 3 búa côn,50000,0,280000,48
A2285,Chổi Than,50000,0,75000,5
A2286,Chế hòa khí,50000,0,750000,5
A2287,Chế hòa khí,50000,0,520000,4
A2288,Chế hòa khí,50000,0,980000,39
A2289,Chế hòa khí,50000,0,980000,38
A2290,Chế hòa khí,50000,0,980000,40
A2291,Chế hòa khí,50000,0,750000,42
A2292,Chế hòa khí,50000,0,980000,13
A2293,Chế hòa khí,50000,0,360000,13
A2294,Chế hòa khí,50000,0,520000,11
A2295,Chế hòa khí,50000,0,980000,12
A2296,Chế hòa khí,50000,0,1200000,14
A2297,Chế hòa khí,50000,0,1200000,17
A2298,Chế hòa khí,50000,0,1200000,30
A2299,Chế hòa khí,50000,0,1200000,31
A2300,Chế hòa khí,50000,0,,8
A2301,Chế hòa khí,50000,0,,9
A2302,Chế hòa khí,50000,0,,36
A2303,Chế hòa khí,50000,0,520000,6
A2304,Chế hòa khí,50000,0,360000,47
A2305,Chế  phun xăng,50000,0,,29
A2306,Chế  phun xăng,50000,0,,25
A2307,Chế  phun xăng,50000,0,,34
A2308,Chế  phun xăng,50000,0,,35
A2309,Chế  phun xăng,50000,0,,28
A2310,Chế  phun xăng,50000,0,,18
A2311,Chế  phun xăng,50000,0,,37
A2312,Chế  phun xăng,50000,0,,21
A2313,Chế  phun xăng,50000,0,,22
A2314,Chế  phun xăng,50000,0,,20
A2315,Chế  phun xăng,50000,0,,32
A2316,Chế  phun xăng,50000,0,,10
A2317,Chế  phun xăng,50000,0,,2
A2318,Chế  phun xăng,50000,0,,27
A2319,Chế  phun xăng,50000,0,,15
A2320,Chế  phun xăng,50000,0,,1
A2321,Chế,50000,0,,29
A2322,Chế,50000,0,,25
A2323,Chế,50000,0,,34
A2324,Chế,50000,0,,35
A2325,Chế,50000,0,,28
A2326,Chế,50000,0,,18
A2327,Chế,50000,0,,37
A2328,Chế,50000,0,,21
A2329,Chế,50000,0,,22
A2330,Chế,50000,0,,20
A2331,Chế,50000,0,,32
A2332,Chế,50000,0,,10
A2333,Chế,50000,0,,2
A2334,Chế,50000,0,,27
A2335,Chế,50000,0,,15
A2336,Chế,50000,0,,1
A2337,Chân vanĐồng,50000,0,90000,29
A2338,Chân vanĐồng,50000,0,90000,25
A2339,Chân vanĐồng,50000,0,90000,34
A2340,Chân vanĐồng,50000,0,90000,35
A2341,Chân vanĐồng,50000,0,90000,28
A2342,Chân vanĐồng,50000,0,90000,18
A2343,Chân vanĐồng,50000,0,90000,37
A2344,Chân vanĐồng,50000,0,90000,21
A2345,Chân vanĐồng,50000,0,90000,22
A2346,Chân vanĐồng,50000,0,90000,20
A2347,Chân vanĐồng,50000,0,90000,32
A2348,Chân vanĐồng,50000,0,90000,10
A2349,Chân vanĐồng,50000,0,90000,2
A2350,Chân vanĐồng,50000,0,90000,27
A2351,Chân vanĐồng,50000,0,90000,15
A2352,Chân vanĐồng,50000,0,90000,1
A2353,Cuộn điện dế Dream xịn,50000,0,520000,5
A2354,Cuộn điện dế Dream tau,50000,0,230000,5
A2355,Cuộn điện,50000,0,2800000,29
A2356,Cuộn điện,50000,0,1400000,25
A2357,Cuộn điện,50000,0,1400000,34
A2358,Cuộn điện,50000,0,850000,35
A2359,Cuộn điện,50000,0,1200000,28
A2360,Cuộn điện,50000,0,1200000,18
A2361,Cuộn điện,50000,0,1200000,37
A2362,Cuộn điện,50000,0,850000,21
A2363,Cuộn điện,50000,0,850000,22
A2364,Cuộn điện,50000,0,850000,20
A2365,Cuộn điện,50000,0,850000,32
A2366,Cuộn điện,50000,0,850000,10
A2367,Cuộn điện,50000,0,850000,2
A2368,Cuộn điện,50000,0,850000,27
A2369,Cuộn điện,50000,0,850000,15
A2370,Cuộn điện,50000,0,520000,5
A2371,Cuộn điện,50000,0,280000,4
A2372,Cuộn điện,50000,0,520000,39
A2373,Cuộn điện,50000,0,850000,38
A2374,Cuộn điện,50000,0,850000,40
A2375,Cuộn điện,50000,0,520000,42
A2376,Cuộn điện,50000,0,850000,13
A2377,Cuộn điện,50000,0,520000,11
A2378,Cuộn điện,50000,0,850000,12
A2379,Cuộn điện,50000,0,620000,14
A2380,Cuộn điện,50000,0,620000,17
A2381,Cuộn điện,50000,0,480000,30
A2382,Cuộn điện,50000,0,620000,31
A2383,Cuộn điện,50000,0,620000,8
A2384,Cuộn điện,50000,0,620000,9
A2385,Cuộn điện,50000,0,620000,36
A2386,Cuộn điện,50000,0,480000,6
A2387,Cuộn điện,50000,0,1200000,1
A2388,Cuộn điện,50000,0,280000,41
A2389,Củ đề SH - PS,50000,0,2600000,29
A2390,Củ đề,50000,0,1150000,25
A2391,Củ đề,50000,0,850000,34
A2392,Củ đề,50000,0,565000,35
A2393,Củ đề,50000,0,645000,28
A2394,Củ đề,50000,0,645000,18
A2395,Củ đề,50000,0,650000,37
A2396,Củ đề,50000,0,620000,21
A2397,Củ đề,50000,0,530000,22
A2398,Củ đề,50000,0,530000,20
A2399,Củ đề,50000,0,530000,32
A2400,Củ đề,50000,0,520000,10
A2401,Củ đề,50000,0,520000,2
A2402,Củ đề,50000,0,680000,27
A2403,Củ đề,50000,0,620000,15
A2404,Củ đề,50000,0,380000,5
A2405,Củ đề,50000,0,380000,5
A2406,Củ đề,50000,0,380000,4
A2407,Củ đề,50000,0,380000,39
A2408,Củ đề,50000,0,460000,38
A2409,Củ đề,50000,0,460000,40
A2410,Củ đề,50000,0,480000,42
A2411,Củ đề,50000,0,520000,13
A2412,Củ đề,50000,0,380000,11
A2413,Củ đề,50000,0,520000,12
A2414,Củ đề,50000,0,335000,14
A2415,Củ đề,50000,0,335000,17
A2416,Củ đề,50000,0,335000,30
A2417,Củ đề,50000,0,335000,31
A2418,Củ đề,50000,0,720000,8
A2419,Củ đề,50000,0,720000,9
A2420,Củ đề,50000,0,480000,36
A2421,Củ đề,50000,0, ,6
A2422,Củ đề,50000,0,685000,1
A2423,Củ Chân chống SH-PS,50000,0,380000,29
A2424,Củ Chân chống,50000,0,420000,25
A2425,Củ Chân chống,50000,0,180000,34
A2426,Củ Chân chống,50000,0,180000,35
A2427,Củ Chân chống,50000,0,180000,28
A2428,Củ Chân chống,50000,0,180000,18
A2429,Củ Chân chống,50000,0,180000,37
A2430,Củ Chân chống,50000,0,180000,21
A2431,Củ Chân chống,50000,0,180000,22
A2432,Củ Chân chống,50000,0,180000,20
A2433,Củ Chân chống,50000,0,180000,32
A2434,Củ Chân chống,50000,0,180000,10
A2435,Củ Chân chống,50000,0,180000,2
A2436,Củ Chân chống,50000,0,180000,27
A2437,Củ Chân chống,50000,0,180000,15
A2438,Củ Chân chống,50000,0,180000,1
A2439,Công tơ met,50000,0,,29
A2440,Công tơ met,50000,0,,25
A2441,Công tơ met,50000,0,,34
A2442,Công tơ met,50000,0,,35
A2443,Công tơ met,50000,0,,28
A2444,Công tơ met,50000,0,,18
A2445,Công tơ met,50000,0,,37
A2446,Công tơ met,50000,0,620000,21
A2447,Công tơ met,50000,0,85000,22
A2448,Công tơ met,50000,0,,20
A2449,Công tơ met,50000,0,,32
A2450,Công tơ met,50000,0,,10
A2451,Công tơ met,50000,0,,2
A2452,Công tơ met,50000,0,,27
A2453,Công tơ met,50000,0,,15
A2454,Công tơ met,50000,0,,1
A2455,Công tắc Xin nhan,50000,0,150000,29
A2456,Công tắc Xin nhan,50000,0,150000,25
A2457,Công tắc Xin nhan,50000,0,150000,34
A2458,Công tắc Xin nhan,50000,0,120000,35
A2459,Công tắc Xin nhan,50000,0,120000,28
A2460,Công tắc Xin nhan,50000,0,120000,18
A2461,Công tắc Xin nhan,50000,0,120000,37
A2462,Công tắc Xin nhan,50000,0,120000,21
A2463,Công tắc Xin nhan,50000,0,120000,22
A2464,Công tắc Xin nhan,50000,0,120000,20
A2465,Công tắc Xin nhan,50000,0,120000,32
A2466,Công tắc Xin nhan,50000,0,120000,10
A2467,Công tắc Xin nhan,50000,0,120000,2
A2468,Công tắc Xin nhan,50000,0,120000,27
A2469,Công tắc Xin nhan,50000,0,120000,15
A2470,Công tắc Xin nhan,50000,0,120000,1
A2471,Công tắc Phanh tay,50000,0,80000,29
A2472,Công tắc Phanh tay,50000,0,120000,25
A2473,Công tắc Phanh tay,50000,0,80000,34
A2474,Công tắc Phanh tay,50000,0,80000,35
A2475,Công tắc Phanh tay,50000,0,80000,28
A2476,Công tắc Phanh tay,50000,0,80000,18
A2477,Công tắc Phanh tay,50000,0,80000,37
A2478,Công tắc Phanh tay,50000,0,80000,21
A2479,Công tắc Phanh tay,50000,0,80000,22
A2480,Công tắc Phanh tay,50000,0,80000,20
A2481,Công tắc Phanh tay,50000,0,80000,32
A2482,Công tắc Phanh tay,50000,0,80000,10
A2483,Công tắc Phanh tay,50000,0,80000,2
A2484,Công tắc Phanh tay,50000,0,80000,27
A2485,Công tắc Phanh tay,50000,0,80000,15
A2486,Công tắc Phanh tay,50000,0,80000,1
A2487,Công tắc Phanh đĩa,50000,0,120000,29
A2488,Công tắc Phanh đĩa,50000,0,120000,25
A2489,Công tắc Phanh đĩa,50000,0,120000,34
A2490,Công tắc Phanh đĩa,50000,0,120000,35
A2491,Công tắc Phanh đĩa,50000,0,120000,28
A2492,Công tắc Phanh đĩa,50000,0,120000,18
A2493,Công tắc Phanh đĩa,50000,0,120000,37
A2494,Công tắc Phanh đĩa,50000,0,80000,21
A2495,Công tắc Phanh đĩa,50000,0,120000,22
A2496,Công tắc Phanh đĩa,50000,0,120000,20
A2497,Công tắc Phanh đĩa,50000,0,120000,32
A2498,Công tắc Phanh đĩa,50000,0,120000,10
A2499,Công tắc Phanh đĩa,50000,0,120000,2
A2500,Công tắc Phanh đĩa,50000,0,120000,27
A2501,Công tắc Phanh đĩa,50000,0,120000,15
A2502,Công tắc Phanh đĩa,50000,0,120000,1
A2503,Công tắc Pha cốt,50000,0,220000,29
A2504,Công tắc Pha cốt,50000,0,180000,25
A2505,Công tắc Pha cốt,50000,0,180000,34
A2506,Công tắc Pha cốt,50000,0,80000,35
A2507,Công tắc Pha cốt,50000,0,80000,28
A2508,Công tắc Pha cốt,50000,0,80000,18
A2509,Công tắc Pha cốt,50000,0,80000,37
A2510,Công tắc Pha cốt,50000,0,80000,21
A2511,Công tắc Pha cốt,50000,0,80000,22
A2512,Công tắc Pha cốt,50000,0,80000,20
A2513,Công tắc Pha cốt,50000,0,80000,32
A2514,Công tắc Pha cốt,50000,0,80000,10
A2515,Công tắc Pha cốt,50000,0,80000,2
A2516,Công tắc Pha cốt,50000,0,80000,27
A2517,Công tắc Pha cốt,50000,0,80000,15
A2518,Công tắc Pha cốt,50000,0,80000,1
A2519,Công tắc Đề,50000,0,150000,29
A2520,Công tắc Đề,50000,0,150000,25
A2521,Công tắc Đề,50000,0,150000,34
A2522,Công tắc Đề,50000,0,50000,35
A2523,Công tắc Đề,50000,0,120000,28
A2524,Công tắc Đề,50000,0,120000,18
A2525,Công tắc Đề,50000,0,120000,37
A2526,Công tắc Đề,50000,0,80000,21
A2527,Công tắc Đề,50000,0,120000,22
A2528,Công tắc Đề,50000,0,120000,20
A2529,Công tắc Đề,50000,0,120000,32
A2530,Công tắc Đề,50000,0,120000,10
A2531,Công tắc Đề,50000,0,120000,2
A2532,Công tắc Đề,50000,0,120000,27
A2533,Công tắc Đề,50000,0,120000,15
A2534,Công tắc Đề,50000,0,50000,1
A2535,Công tắc Đèn,50000,0,180000,29
A2536,Công tắc Đèn,50000,0,180000,25
A2537,Công tắc Đèn,50000,0,180000,34
A2538,Công tắc Đèn,50000,0,80000,35
A2539,Công tắc Đèn,50000,0,80000,28
A2540,Công tắc Đèn,50000,0,80000,18
A2541,Công tắc Đèn,50000,0,120000,37
A2542,Công tắc Đèn,50000,0,80000,21
A2543,Công tắc Đèn,50000,0,120000,22
A2544,Công tắc Đèn,50000,0,120000,20
A2545,Công tắc Đèn,50000,0,120000,32
A2546,Công tắc Đèn,50000,0,120000,10
A2547,Công tắc Đèn,50000,0,120000,2
A2548,Công tắc Đèn,50000,0,120000,27
A2549,Công tắc Đèn,50000,0,120000,15
A2550,Công tắc Đèn,50000,0,80000,1
A2551,Công tắc Còi,50000,0,150000,29
A2552,Công tắc Còi,50000,0,150000,25
A2553,Công tắc Còi,50000,0,150000,34
A2554,Công tắc Còi,50000,0,50000,35
A2555,Công tắc Còi,50000,0,50000,28
A2556,Công tắc Còi,50000,0,50000,18
A2557,Công tắc Còi,50000,0,50000,37
A2558,Công tắc Còi,50000,0,50000,21
A2559,Công tắc Còi,50000,0,50000,22
A2560,Công tắc Còi,50000,0,50000,20
A2561,Công tắc Còi,50000,0,50000,32
A2562,Công tắc Còi,50000,0,50000,10
A2563,Công tắc Còi,50000,0,50000,2
A2564,Công tắc Còi,50000,0,50000,27
A2565,Công tắc Còi,50000,0,50000,15
A2566,Công tắc Còi,50000,0,50000,1
A2567,Còi XS,50000,0,75000,46
A2568,Căn bánh trước,50000,0,45000,19
A2569,Cài đặt bộ điều hành,50000,0,250000,19
A2570,Buzzi CN,50000,0,55000,19
A2571,Buzzi CD,50000,0,120000,19
A2572,Buzzi,50000,0,180000,29
A2573,Buzzi,50000,0,240000,25
A2574,Buzzi,50000,0,120000,34
A2575,Buzzi,50000,0,120000,35
A2576,Buzzi,50000,0,120000,28
A2577,Buzzi,50000,0,120000,18
A2578,Buzzi,50000,0,120000,3
A2579,Buzzi,50000,0,120000,37
A2580,Buzzi,50000,0,95000,21
A2581,Buzzi,50000,0,95000,22
A2582,Buzzi,50000,0,95000,20
A2583,Buzzi,50000,0,95000,32
A2584,Buzzi,50000,0,95000,10
A2585,Buzzi,50000,0,95000,2
A2586,Buzzi,50000,0,120000,27
A2587,Buzzi,50000,0,120000,15
A2588,Buzzi,50000,0,120000,1
A2589,Búa côn,50000,0,980000,29
A2590,Búa côn,50000,0,720000,34
A2591,Búa côn,50000,0,580000,35
A2592,Búa côn,50000,0,580000,28
A2593,Búa côn,50000,0,580000,18
A2594,Búa côn,50000,0,580000,3
A2595,Búa côn,50000,0,580000,37
A2596,Búa côn,50000,0,580000,21
A2597,Búa côn,50000,0,580000,22
A2598,Búa côn,50000,0,580000,20
A2599,Búa côn,50000,0,580000,32
A2600,Búa côn,50000,0,580000,10
A2601,Búa côn,50000,0,580000,2
A2602,Búa côn,50000,0,580000,27
A2603,Búa côn,50000,0,580000,15
A2604,Búa côn,50000,0,580000,13
A2605,Búa côn,50000,0,580000,1
A2606,Búa côn,50000,0,420000,47
A2607,Búa côn,50000,0,460000,48
A2608,Bơm xăng SH-PS,50000,0,3680000,29
A2609,Bơm xăng,50000,0,2860000,25
A2610,Bơm xăng,50000,0,0,34
A2611,Bơm xăng,50000,0,0,35
A2612,Bơm xăng,50000,0,2530000,28
A2613,Bơm xăng,50000,0,2530000,18
A2614,Bơm xăng,50000,0,0,3
A2615,Bơm xăng,50000,0,,37
A2616,Bơm xăng,50000,0,0,21
A2617,Bơm xăng,50000,0,0,22
A2618,Bơm xăng,50000,0,0,20
A2619,Bơm xăng,50000,0,0,32
A2620,Bơm xăng,50000,0,0,10
A2621,Bơm xăng,50000,0,2350000,2
A2622,Bơm xăng,50000,0,0,27
A2623,Bơm xăng,50000,0,0,15
A2624,Bơm xăng,50000,0,2460000,1
A2625,Bốn Sup pap,50000,0,0,29
A2626,Bốn Sup pap,50000,0,0,25
A2627,Bốn Sup pap,50000,0,0,33
A2628,Bốn Sup pap,50000,0,0,18
A2629,Bốn Sup pap,50000,0,0,44
A2630,Bốn Sup pap,50000,0,580000,45
A2631,Bộ xec-măng,50000,0,820000,29
A2632,Bộ xec-măng,50000,0,850000,25
