A1111,YC xịn,50000,0,230000,5
A2633,Bộ xec-măng,50000,0,530000,33
A2634,Bộ xec-măng,50000,0,530000,18
A2635,Bộ xec-măng,50000,0,245000,13
A2636,Bộ xec-măng,50000,0,480000,44
A2637,Bộ xec-măng,50000,0,530000,45
A2638,Bộ xec-măng,50000,0,245000,47
A2639,Bộ xec-măng,50000,0,265000,48
A2640,Bộ phớt máy,50000,0,120000,13
A2641,Bộ phớt máy,50000,0,120000,47
A2642,Bộ phớt máy,50000,0,90000,48
A2643,Bộ phớt điện,50000,0,480000,29
A2644,Bộ phớt điện,50000,0,480000,25
A2645,Bộ phớt điện,50000,0,320000,33
A2646,Bộ phớt điện,50000,0,320000,18
A2647,Bộ phớt điện,50000,0,320000,44
A2648,Bộ phớt điện,50000,0,320000,45
A2649,Bộ láp SH-PS,50000,0,8500000,29
A2650,Bộ láp,50000,0,9500000,29
A2651,Bộ láp,50000,0,5200000,25
A2652,Bộ láp,50000,0,3200000,34
A2653,Bộ láp,50000,0,4500000,34
A2654,Bộ láp,50000,0,2200000,35
A2655,Bộ láp,50000,0,2200000,35
A2656,Bộ láp,50000,0,2300000,28
A2657,Bộ láp,50000,0,2200000,28
A2658,Bộ láp,50000,0,2300000,18
A2659,Bộ láp,50000,0,2200000,18
A2660,Bộ láp,50000,0,2300000,3
A2661,Bộ láp,50000,0,,3
A2662,Bộ láp,50000,0,2800000,37
A2663,Bộ láp,50000,0,3200000,37
A2664,Bộ láp,50000,0,1800000,21
A2665,Bộ láp,50000,0,1800000,21
A2666,Bộ láp,50000,0,1050000,22
A2667,Bộ láp,50000,0,1100000,22
A2668,Bộ láp,50000,0,1200000,20
A2669,Bộ láp,50000,0,1300000,20
A2670,Bộ láp,50000,0,1800000,32
A2671,Bộ láp,50000,0,1800000,32
A2672,Bộ láp,50000,0,1800000,10
A2673,Bộ láp,50000,0,1800000,10
A2674,Bộ láp,50000,0,1200000,2
A2675,Bộ láp,50000,0,1800000,2
A2676,Bộ láp,50000,0,1800000,27
A2677,Bộ láp,50000,0,2200000,27
A2678,Bộ láp,50000,0,2000000,15
A2679,Bộ láp,50000,0,2600000,15
A2680,Bộ láp,50000,0,2800000,1
A2681,Bộ láp,50000,0,2800000,1
A2682,Bộ lá côn tải,50000,0,380000,13
A2683,Bộ lá côn tải,50000,0,320000,47
A2684,Bộ lá côn tải,50000,0,480000,48
A2685,Bộ lá côn tải,50000,0,1250000,7
A2686,Bộ ECU điều khiển không từ,50000,0,0,29
A2687,Bộ ECU điều khiển không từ,50000,0,3500000,25
A2688,Bộ ECU điều khiển không từ,50000,0,1800000,34
A2689,Bộ ECU điều khiển không từ,50000,0,1800000,35
A2690,Bộ ECU điều khiển không từ,50000,0,,28
A2691,Bộ ECU điều khiển không từ,50000,0,,18
A2692,Bộ ECU điều khiển không từ,50000,0,,37
A2693,Bộ ECU điều khiển không từ,50000,0,,21
A2694,Bộ ECU điều khiển không từ,50000,0,720000,22
A2695,Bộ ECU điều khiển không từ,50000,0,720000,20
A2696,Bộ ECU điều khiển không từ,50000,0,,32
A2697,Bộ ECU điều khiển không từ,50000,0,,10
A2698,Bộ ECU điều khiển không từ,50000,0,850000,2
A2699,Bộ ECU điều khiển không từ,50000,0,,27
A2700,Bộ ECU điều khiển không từ,50000,0,,15
A2701,Bộ ECU điều khiển không từ,50000,0,,1
A2702,Bộ ECU điều khiển FI,50000,0,8500000,29
A2703,Bộ ECU điều khiển FI,50000,0,7800000,25
A2704,Bộ ECU điều khiển FI,50000,0,0,34
A2705,Bộ ECU điều khiển FI,50000,0,,35
A2706,Bộ ECU điều khiển FI,50000,0,3800000,28
A2707,Bộ ECU điều khiển FI,50000,0,3800000,18
A2708,Bộ ECU điều khiển FI,50000,0,,37
A2709,Bộ ECU điều khiển FI,50000,0,,21
A2710,Bộ ECU điều khiển FI,50000,0,,22
A2711,Bộ ECU điều khiển FI,50000,0,,20
A2712,Bộ ECU điều khiển FI,50000,0,,32
A2713,Bộ ECU điều khiển FI,50000,0,,10
A2714,Bộ ECU điều khiển FI,50000,0,,2
A2715,Bộ ECU điều khiển FI,50000,0,,27
A2716,Bộ ECU điều khiển FI,50000,0,,15
A2717,Bộ ECU điều khiển FI,50000,0,3800000,1
A2718,Bộ ECU điều khiển có từ,50000,0,5200000,29
A2719,Bộ ECU điều khiển có từ,50000,0,4800000,25
A2720,Bộ ECU điều khiển có từ,50000,0,0,34
A2721,Bộ ECU điều khiển có từ,50000,0,,35
A2722,Bộ ECU điều khiển có từ,50000,0,,28
A2723,Bộ ECU điều khiển có từ,50000,0,,18
A2724,Bộ ECU điều khiển có từ,50000,0,,37
A2725,Bộ ECU điều khiển có từ,50000,0,,21
A2726,Bộ ECU điều khiển có từ,50000,0,,22
A2727,Bộ ECU điều khiển có từ,50000,0,,20
A2728,Bộ ECU điều khiển có từ,50000,0,,32
A2729,Bộ ECU điều khiển có từ,50000,0,,10
A2730,Bộ ECU điều khiển có từ,50000,0,,2
A2731,Bộ ECU điều khiển có từ,50000,0,,27
A2732,Bộ ECU điều khiển có từ,50000,0,,15
A2733,Bộ ECU điều khiển có từ,50000,0,,1
A2734,Bộ Doong máy,50000,0,180000,47
A2735,Bộ doong đầu,50000,0,120000,47
A2736,Bộ Doong,50000,0,180000,13
A2737,Bộ Doong,50000,0,180000,48
A2738,Bộ côn trước L2,50000,0,1800000,29
A2739,Bộ côn trước,50000,0,3200000,29
A2740,Bộ côn trước,50000,0,1350000,25
A2741,Bộ côn trước,50000,0,2100000,34
A2742,Bộ côn trước,50000,0,1600000,35
A2743,Bộ côn trước,50000,0,1200000,28
A2744,Bộ côn trước,50000,0,1200000,18
A2745,Bộ côn trước,50000,0,1200000,3
A2746,Bộ côn trước,50000,0,2500000,37
A2747,Bộ côn trước,50000,0,2300000,21
A2748,Bộ côn trước,50000,0,1100000,22
A2749,Bộ côn trước,50000,0,1100000,20
A2750,Bộ côn trước,50000,0,1800000,32
A2751,Bộ côn trước,50000,0,1800000,10
A2752,Bộ côn trước,50000,0,1200000,2
A2753,Bộ côn trước,50000,0,1400000,27
A2754,Bộ côn trước,50000,0,1800000,15
A2755,Bộ côn trước,50000,0,1200000,1
A2756,Bộ côn sau,50000,0,3400000,29
A2757,Bộ côn sau,50000,0,3200000,25
A2758,Bộ côn sau,50000,0,3100000,34
A2759,Bộ côn sau,50000,0,2300000,35
A2760,Bộ côn sau,50000,0,2500000,28
A2761,Bộ côn sau,50000,0,2500000,18
A2762,Bộ côn sau,50000,0,2300000,3
A2763,Bộ côn sau,50000,0,2800000,37
A2764,Bộ côn sau,50000,0,2300000,21
A2765,Bộ côn sau,50000,0,1300000,22
A2766,Bộ côn sau,50000,0,1300000,20
A2767,Bộ côn sau,50000,0,1800000,32
A2768,Bộ côn sau,50000,0,1800000,10
A2769,Bộ côn sau,50000,0,1600000,2
A2770,Bộ côn sau,50000,0,1600000,27
A2771,Bộ côn sau,50000,0,1600000,15
A2772,Bộ côn sau,50000,0,2500000,1
A2773,Bộ cảm biến bướm ga,50000,0,850000,18
A2774,Bộ Bô Đểu,50000,0,380000,5
A2775,Bộ Bô,50000,0,950000,5
A2776,Bộ bat phot,50000,0,650000,29
A2777,Bộ bat phot,50000,0,680000,25
A2778,Bộ bat phot,50000,0,420000,34
A2779,Bộ bat phot,50000,0,380000,35
A2780,Bộ bat phot,50000,0,420000,28
A2781,Bộ bat phot,50000,0,420000,18
A2782,Bộ bat phot,50000,0,420000,3
A2783,Bộ bat phot,50000,0,420000,37
A2784,Bộ bat phot,50000,0,380000,21
A2785,Bộ bat phot,50000,0,380000,22
A2786,Bộ bat phot,50000,0,380000,20
A2787,Bộ bat phot,50000,0,420000,32
A2788,Bộ bat phot,50000,0,420000,10
A2789,Bộ bat phot,50000,0,380000,2
A2790,Bộ bat phot,50000,0,420000,27
A2791,Bộ bat phot,50000,0,420000,15
A2792,Bộ bat phot,50000,0,420000,1
A2793,Bô,50000,0,,29
A2794,Bô,50000,0,,25
A2795,Bô,50000,0,,34
A2796,Bô,50000,0,,35
A2797,Bô,50000,0,,28
A2798,Bô,50000,0,,18
A2799,Bô,50000,0,,3
A2800,Bô,50000,0,,37
A2801,Bô,50000,0,,21
A2802,Bô,50000,0,,22
A2803,Bô,50000,0,,20
A2804,Bô,50000,0,,32
A2805,Bô,50000,0,,10
A2806,Bô,50000,0,,2
A2807,Bô,50000,0,,27
A2808,Bô,50000,0,,15
A2809,Bô,50000,0,,5
A2810,Bô,50000,0,,4
A2811,Bô,50000,0,980000,39
A2812,Bô,50000,0,,38
A2813,Bô,50000,0,,40
A2814,Bô,50000,0,,42
A2815,Bô,50000,0,,13
A2816,Bô,50000,0,,11
A2817,Bô,50000,0,,12
A2818,Bô,50000,0,,14
A2819,Bô,50000,0,,17
A2820,Bô,50000,0,,30
A2821,Bô,50000,0,,31
A2822,Bô,50000,0,,8
A2823,Bô,50000,0,,9
A2824,Bô,50000,0,,36
A2825,Bô,50000,0,,6
A2826,Bô,50000,0,,1
A2827,Bóng xin nhan,50000,0,45000,29
A2828,Bóng xin nhan,50000,0,60000,25
A2829,Bóng xin nhan,50000,0,80000,34
A2830,Bóng xin nhan,50000,0,25000,35
A2831,Bóng xin nhan,50000,0,25000,28
A2832,Bóng xin nhan,50000,0,25000,18
A2833,Bóng xin nhan,50000,0,25000,3
A2834,Bóng xin nhan,50000,0,25000,37
A2835,Bóng xin nhan,50000,0,25000,21
A2836,Bóng xin nhan,50000,0,25000,22
A2837,Bóng xin nhan,50000,0,25000,20
A2838,Bóng xin nhan,50000,0,25000,32
A2839,Bóng xin nhan,50000,0,25000,10
A2840,Bóng xin nhan,50000,0,25000,2
A2841,Bóng xin nhan,50000,0,25000,27
A2842,Bóng xin nhan,50000,0,25000,15
A2843,Bóng xin nhan,50000,0,25000,1
A2844,Bóng táp lô,50000,0,15000,29
A2845,Bóng táp lô,50000,0,15000,25
A2846,Bóng táp lô,50000,0,15000,34
A2847,Bóng táp lô,50000,0,10000,35
A2848,Bóng táp lô,50000,0,10000,28
A2849,Bóng táp lô,50000,0,10000,18
A2850,Bóng táp lô,50000,0,10000,3
A2851,Bóng táp lô,50000,0,10000,37
A2852,Bóng táp lô,50000,0,10000,21
A2853,Bóng táp lô,50000,0,10000,22
A2854,Bóng táp lô,50000,0,10000,20
A2855,Bóng táp lô,50000,0,10000,32
A2856,Bóng táp lô,50000,0,10000,10
A2857,Bóng táp lô,50000,0,10000,2
A2858,Bóng táp lô,50000,0,10000,27
A2859,Bóng táp lô,50000,0,10000,15
A2860,Bóng táp lô,50000,0,10000,1
A2861,Bóng pha,50000,0,220000,29
A2862,Bóng pha,50000,0,180000,25
A2863,Bóng pha,50000,0,180000,34
A2864,Bóng pha,50000,0,180000,35
A2865,Bóng pha,50000,0,180000,28
A2866,Bóng pha,50000,0,180000,18
A2867,Bóng pha,50000,0,180000,3
A2868,Bóng pha,50000,0,180000,37
A2869,Bóng pha,50000,0,180000,21
A2870,Bóng pha,50000,0,180000,22
A2871,Bóng pha,50000,0,180000,20
A2872,Bóng pha,50000,0,180000,32
A2873,Bóng pha,50000,0,180000,10
A2874,Bóng pha,50000,0,180000,2
A2875,Bóng pha,50000,0,180000,27
A2876,Bóng pha,50000,0,180000,15
A2877,Bóng pha,50000,0,180000,1
A2878,Bóng hậu ( 1 quả),50000,0,70000,29
A2879,Bóng hậu ( 1 quả),50000,0,80000,25
A2880,Bóng hậu ( 1 quả),50000,0,90000,34
A2881,Bóng hậu ( 1 quả),50000,0,30000,35
A2882,Bóng hậu ( 1 quả),50000,0,30000,28
A2883,Bóng hậu ( 1 quả),50000,0,30000,18
A2884,Bóng hậu ( 1 quả),50000,0,30000,3
A2885,Bóng hậu ( 1 quả),50000,0,30000,37
A2886,Bóng hậu ( 1 quả),50000,0,30000,21
A2887,Bóng hậu ( 1 quả),50000,0,30000,22
A2888,Bóng hậu ( 1 quả),50000,0,30000,20
A2889,Bóng hậu ( 1 quả),50000,0,30000,32
A2890,Bóng hậu ( 1 quả),50000,0,30000,10
A2891,Bóng hậu ( 1 quả),50000,0,30000,2
A2892,Bóng hậu ( 1 quả),50000,0,30000,27
A2893,Bóng hậu ( 1 quả),50000,0,30000,15
A2894,Bóng hậu ( 1 quả),50000,0,30000,1
A2895,Bóng hậu,50000,0,40000,5
A2896,Bóng hậu,50000,0,40000,4
A2897,Bóng hậu,50000,0,40000,39
A2898,Bóng hậu,50000,0,40000,38
A2899,Bóng hậu,50000,0,40000,40
A2900,Bóng hậu,50000,0,40000,42
A2901,Bóng hậu,50000,0,40000,13
A2902,Bóng hậu,50000,0,40000,11
A2903,Bóng hậu,50000,0,40000,12
A2904,Bóng hậu,50000,0,40000,14
A2905,Bóng hậu,50000,0,40000,17
A2906,Bóng hậu,50000,0,40000,30
A2907,Bóng hậu,50000,0,40000,31
A2908,Bóng hậu,50000,0,40000,8
A2909,Bóng hậu,50000,0,40000,9
A2910,Bóng hậu,50000,0,40000,36
A2911,Bóng hậu,50000,0,40000,6
A2912,Bóng đèn pha,50000,0,40000,5
A2913,Bóng đèn pha,50000,0,60000,4
A2914,Bóng đèn pha,50000,0,120000,39
A2915,Bóng đèn pha,50000,0,120000,38
A2916,Bóng đèn pha,50000,0,120000,40
A2917,Bóng đèn pha,50000,0,120000,42
A2918,Bóng đèn pha,50000,0,120000,13
A2919,Bóng đèn pha,50000,0,60000,11
A2920,Bóng đèn pha,50000,0,60000,12
A2921,Bóng đèn pha,50000,0,60000,14
A2922,Bóng đèn pha,50000,0,120000,17
A2923,Bóng đèn pha,50000,0,60000,30
A2924,Bóng đèn pha,50000,0,120000,31
A2925,Bóng đèn pha,50000,0,120000,8
A2926,Bóng đèn pha,50000,0,120000,9
A2927,Bóng đèn pha,50000,0,120000,36
A2928,Bóng đèn pha,50000,0,120000,6
A2929,Bi trục cam,50000,0,380000,29
A2930,Bi trục cam,50000,0,380000,25
A2931,Bi trục cam,50000,0,220000,33
A2932,Bi trục cam,50000,0,220000,18
A2933,Bi trục cam,50000,0,160000,13
A2934,Bi trục cam,50000,0,220000,44
A2935,Bi trục cam,50000,0,220000,45
A2936,Bi trục cam,50000,0,160000,47
A2937,Bi trục cam,50000,0,180000,48
A2938,Bi rọ bát côn,50000,0,90000,42
A2939,Bi nhông 6004 ,50000,0,80000,9
A2940,Bi nhông   ,50000,0,45000,5
A2941,Bi nhông   ,50000,0,45000,4
A2942,Bi nhông   ,50000,0,45000,39
A2943,Bi nhông   ,50000,0,45000,38
A2944,Bi nhông   ,50000,0,45000,40
A2945,Bi nhông   ,50000,0,45000,42
A2946,Bi nhông   ,50000,0,45000,13
A2947,Bi nhông   ,50000,0,45000,11
A2948,Bi nhông   ,50000,0,45000,12
A2949,Bi nhông   ,50000,0,55000,14
A2950,Bi nhông   ,50000,0,55000,17
A2951,Bi nhông   ,50000,0,55000,30
A2952,Bi nhông   ,50000,0,55000,31
A2953,Bi nhông   ,50000,0,55000,8
A2954,Bi nhông   ,50000,0,55000,36
A2955,Bi nhông   ,50000,0,45000,6
A2956,Bi lap SH-PS,50000,0,580000,29
A2957,Bi lap,50000,0,530000,25
A2958,Bi lap,50000,0,480000,34
A2959,Bi lap,50000,0,480000,35
A2960,Bi lap,50000,0,480000,28
A2961,Bi lap,50000,0,480000,18
A2962,Bi lap,50000,0,480000,3
A2963,Bi lap,50000,0,480000,37
A2964,Bi lap,50000,0,480000,21
A2965,Bi lap,50000,0,480000,22
A2966,Bi lap,50000,0,480000,20
A2967,Bi lap,50000,0,480000,32
A2968,Bi lap,50000,0,480000,10
A2969,Bi lap,50000,0,480000,2
A2970,Bi lap,50000,0,480000,27
A2971,Bi lap,50000,0,480000,15
A2972,Bi lap,50000,0,480000,1
A2973,Bi đề Wase, Dream,50000,0,65000,5
A2974,Bi cơ,50000,0,980000,29
A2975,Bi cơ,50000,0,860000,25
A2976,Bi cơ,50000,0,720000,33
A2977,Bi cơ,50000,0,720000,18
A2978,Bi cơ,50000,0,390000,13
A2979,Bi cơ,50000,0,720000,44
A2980,Bi cơ,50000,0,720000,45
A2981,Bi cơ,50000,0,290000,47
A2982,Bi cơ,50000,0,360000,48
A2983,Bi côn,50000,0,480000,29
A2984,Bi côn,50000,0,420000,25
A2985,Bi côn,50000,0,480000,34
A2986,Bi côn,50000,0,320000,35
A2987,Bi côn,50000,0,320000,28
A2988,Bi côn,50000,0,320000,18
A2989,Bi côn,50000,0,320000,3
A2990,Bi côn,50000,0,320000,37
A2991,Bi côn,50000,0,320000,21
A2992,Bi côn,50000,0,280000,22
A2993,Bi côn,50000,0,280000,20
A2994,Bi côn,50000,0,320000,32
A2995,Bi côn,50000,0,320000,10
A2996,Bi côn,50000,0,280000,2
A2997,Bi côn,50000,0,320000,27
A2998,Bi côn,50000,0,320000,15
A2999,Bi côn,50000,0,320000,1
A3000,Bi banh   ,50000,0,80000,5
A3001,Bi banh   ,50000,0,80000,4
A3002,Bi banh   ,50000,0,110000,39
A3003,Bi banh   ,50000,0,80000,38
A3004,Bi banh   ,50000,0,80000,40
A3005,Bi banh   ,50000,0,80000,42
A3006,Bi banh   ,50000,0,80000,13
A3007,Bi banh   ,50000,0,80000,11
A3008,Bi banh   ,50000,0,80000,12
A3009,Bi banh   ,50000,0,80000,14
A3010,Bi banh   ,50000,0,80000,17
A3011,Bi banh   ,50000,0,80000,30
A3012,Bi banh   ,50000,0,80000,31
A3013,Bi banh   ,50000,0,80000,8
A3014,Bi banh   ,50000,0,80000,9
A3015,Bi banh   ,50000,0,80000,36
A3016,Bi banh   ,50000,0,80000,6
A3017,Bi 6004 ( vòng),50000,0,55000,19
A3018,Bi 300 ( đôi),50000,0,110000,19
A3019,Bi 203 ( vòng),50000,0,45000,19
A3020,Bi 201 ( đôi),50000,0,110000,19
A3021,Bi 200 (đôi),50000,0,110000,19
A3022,Bi  301 (đôi),50000,0,110000,19
A3023,Bat phot,50000,0,245000,5
A3024,Bat phot,50000,0,245000,4
A3025,Bat phot,50000,0,245000,39
A3026,Bat phot,50000,0,245000,38
A3027,Bat phot,50000,0,245000,40
A3028,Bat phot,50000,0,245000,42
A3029,Bat phot,50000,0,245000,13
A3030,Bat phot,50000,0,245000,11
A3031,Bat phot,50000,0,245000,12
A3032,Bat phot,50000,0,285000,14
A3033,Bat phot,50000,0,285000,17
A3034,Bat phot,50000,0,285000,30
A3035,Bat phot,50000,0,285000,31
A3036,Bat phot,50000,0,285000,8
A3037,Bat phot,50000,0,285000,9
A3038,Bat phot,50000,0,285000,36
A3039,Bat phot,50000,0,245000,6
A3040,Bát đề,50000,0,,5
A3041,Bát đề,50000,0,,4
A3042,Bát đề,50000,0,,39
A3043,Bát đề,50000,0,,38
A3044,Bát đề,50000,0,,40
A3045,Bát đề,50000,0,,42
A3046,Bát đề,50000,0,,13
A3047,Bát đề,50000,0,,11
A3048,Bát đề,50000,0,,12
A3049,Bát đề,50000,0,,14
A3050,Bát đề,50000,0,,17
A3051,Bát đề,50000,0,,30
A3052,Bát đề,50000,0,,31
A3053,Bát đề,50000,0,420000,8
A3054,Bát đề,50000,0,420000,9
A3055,Bát đề,50000,0,,36
A3056,Bát đề,50000,0,,6
A3057,Bát côn sau,50000,0,850000,29
A3058,Bát côn sau,50000,0,980000,25
A3059,Bát côn sau,50000,0,850000,34
A3060,Bát côn sau,50000,0,680000,35
A3061,Bát côn sau,50000,0,680000,28
A3062,Bát côn sau,50000,0,680000,18
A3063,Bát côn sau,50000,0,680000,3
A3064,Bát côn sau,50000,0,680000,37
A3065,Bát côn sau,50000,0,650000,21
A3066,Bát côn sau,50000,0,420000,22
A3067,Bát côn sau,50000,0,420000,20
A3068,Bát côn sau,50000,0,520000,32
A3069,Bát côn sau,50000,0,520000,10
A3070,Bát côn sau,50000,0,920000,2
A3071,Bát côn sau,50000,0,680000,27
A3072,Bát côn sau,50000,0,680000,15
A3073,Bát côn sau,50000,0,680000,1
A3074,Bát bi đề,50000,0,75000,5
A3075,Bảo vệ côn,50000,0,65000,39
A3076,Bảo dưỡng toàn bộ XS,50000,0,120000,46
A3077,Bảo dưỡng toàn bộ XG,50000,0,160000,43
A3078,Bánh tỳ trung gian,50000,0,70000,13
A3079,Bánh tỳ trung gian,50000,0,70000,47
A3080,Bạc máy,50000,0,1150000,29
A3081,Bạc máy,50000,0,1150000,25
A3082,Bạc máy,50000,0,1150000,34
A3083,Bạc máy,50000,0,850000,35
A3084,Bạc máy,50000,0,0,28
A3085,Bạc máy,50000,0,0,18
A3086,Bạc máy,50000,0,0,3
A3087,Bạc máy,50000,0,0,37
A3088,Bạc máy,50000,0,0,21
A3089,Bạc máy,50000,0,680000,22
A3090,Bạc máy,50000,0,680000,20
A3091,Bạc máy,50000,0,680000,32
A3092,Bạc máy,50000,0,680000,10
A3093,Bạc máy,50000,0,550000,2
A3094,Bạc máy,50000,0,680000,27
A3095,Bạc máy,50000,0,680000,15
A3096,Bạc máy,50000,0,0,1
A3097,Bạc Côn,50000,0,,29
A3098,Bạc Côn,50000,0,,25
A3099,Bạc Côn,50000,0,,34
A3100,Bạc Côn,50000,0,,35
A3101,Bạc Côn,50000,0,,28
A3102,Bạc Côn,50000,0,,18
A3103,Bạc Côn,50000,0,,3
A3104,Bạc Côn,50000,0,,37
A3105,Bạc Côn,50000,0,,21
A3106,Bạc Côn,50000,0,,22
A3107,Bạc Côn,50000,0,,20
A3108,Bạc Côn,50000,0,,32
A3109,Bạc Côn,50000,0,,10
A3110,Bạc Côn,50000,0,,2
A3111,Bạc Côn,50000,0,,27
A3112,Bạc Côn,50000,0,,15
A3113,Bạc Côn,50000,0,180000,1
A3114,Ắc pittong,50000,0,180000,29
A3115,Ắc pittong,50000,0,180000,25
A3116,Ắc pittong,50000,0,120000,33
A3117,Ắc pittong,50000,0,120000,18
A3118,Ắc pittong,50000,0,120000,44
A3119,Ắc pittong,50000,0,120000,45
A3120,Ác quy Novo,50000,0,520000,19
A3121,Ác quy 9A lùn,50000,0,720000,19
A3122,Ác quy 9A cao,50000,0,850000,19
A3123,Ác quy 7A cao,50000,0,680000,19
A3124,Ac quy 7A  lùn    ,50000,0,620000,19
A3125,Ac quy 6A,50000,0,480000,19
A3126,Ác quy 5A lùn,50000,0,315000,19
A3127,Ác quy 5A cao,50000,0,335000,19
A3128,Ac quy 4A,50000,0,315000,19
A3129,Ác quy 10A ,50000,0,950000,19
A3130,Ác pittong,50000,0,,13
A3131,Ác pittong,50000,0,80000,47
A3132,Ác pittong,50000,0,80000,48
A3133, Rơ le xi nhan,50000,0,280000,34
A3134, Rơ le xi nhan,50000,0,280000,35
A3135, Rơ le xi nhan,50000,0,120000,28
A3136, Rơ le xi nhan,50000,0,120000,3
A3137, Rơ le xi nhan,50000,0,120000,37
A3138, Rơ le xi nhan,50000,0,120000,21
A3139, Rơ le xi nhan,50000,0,120000,32
A3140, Rơ le xi nhan,50000,0,120000,10
A3141, Rơ le xi nhan,50000,0,120000,2
A3142, Rơ le xi nhan,50000,0,120000,27
A3143, Rơ le xi nhan,50000,0,120000,15
A3144, Rơ le xi nhan,50000,0,120000,24
A3145, Rơ le xi nhan,50000,0,120000,1
